date,floor_eth,floor_punk_index,active_asks,source
2024-12-30,37.69,7803,1010,onchain-orderbook
2024-12-31,36.74,1900,1008,onchain-orderbook
2025-01-01,36.74,4348,1011,onchain-orderbook
2025-01-02,37.74,4841,1006,onchain-orderbook
2025-01-03,37.24,8746,1000,onchain-orderbook
2025-01-04,37.98,7803,996,onchain-orderbook
2025-01-05,37.98,7803,1002,onchain-orderbook
2025-01-06,37.74,7803,1001,onchain-orderbook
2025-01-07,36.99,7803,1003,onchain-orderbook
2025-01-08,36.99,7803,1006,onchain-orderbook
2025-01-09,36.28,7803,1008,onchain-orderbook
2025-01-10,36.28,7803,1015,onchain-orderbook
2025-01-11,36.28,7803,1018,onchain-orderbook
2025-01-12,35.5,275,1020,onchain-orderbook
2025-01-13,35.89,2733,1019,onchain-orderbook
2025-01-14,40.9,7919,1002,onchain-orderbook
2025-01-15,40,6341,1003,onchain-orderbook
2025-01-16,37.69,7703,1008,onchain-orderbook
2025-01-17,37.994,8807,1012,onchain-orderbook
2025-01-18,37.25,4841,1013,onchain-orderbook
2025-01-19,37.99,3721,1003,onchain-orderbook
2025-01-20,37.78,3721,1007,onchain-orderbook
2025-01-21,37.594,8807,1005,onchain-orderbook
2025-01-22,39.97,9719,993,onchain-orderbook
2025-01-23,40,6341,994,onchain-orderbook
2025-01-24,40.89,8807,991,onchain-orderbook
2025-01-25,40.89,8807,989,onchain-orderbook
2025-01-26,40.9,7919,992,onchain-orderbook
2025-01-27,40.89,4841,998,onchain-orderbook
2025-01-28,38.5,4841,1011,onchain-orderbook
2025-01-29,38.5,4841,1014,onchain-orderbook
2025-01-30,38.5,4841,1015,onchain-orderbook
2025-01-31,38.99,4348,1014,onchain-orderbook
2025-02-01,40.1,8891,1017,onchain-orderbook
2025-02-02,38.99,4348,1020,onchain-orderbook
2025-02-03,39.93,3721,1013,onchain-orderbook
2025-02-04,39.93,3721,1010,onchain-orderbook
2025-02-05,38.5,2164,1024,onchain-orderbook
2025-02-06,37.49,3965,1025,onchain-orderbook
2025-02-07,35.46,7560,1037,onchain-orderbook
2025-02-08,34.99,4152,1035,onchain-orderbook
2025-02-09,34.99,4152,1036,onchain-orderbook
2025-02-10,36.49,2164,1040,onchain-orderbook
2025-02-11,36.88,5731,1039,onchain-orderbook
2025-02-12,35.99,5731,1038,onchain-orderbook
2025-02-13,35.99,5731,1040,onchain-orderbook
2025-02-14,35.49,7703,1040,onchain-orderbook
2025-02-15,35.49,7703,1039,onchain-orderbook
2025-02-16,35.49,7703,1038,onchain-orderbook
2025-02-17,35.49,7703,1043,onchain-orderbook
2025-02-18,35.48,5731,1047,onchain-orderbook
2025-02-19,35.48,5731,1046,onchain-orderbook
2025-02-20,35.48,5731,1047,onchain-orderbook
2025-02-21,35.41,5731,1045,onchain-orderbook
2025-02-22,34.59,7703,1045,onchain-orderbook
2025-02-23,34.49,5731,1043,onchain-orderbook
2025-02-24,34.48,4152,1043,onchain-orderbook
2025-02-25,34.09,7703,1045,onchain-orderbook
2025-02-26,34.09,7703,1046,onchain-orderbook
2025-02-27,34.09,7703,1045,onchain-orderbook
2025-02-28,34.09,7703,1040,onchain-orderbook
2025-03-01,34.69,4348,1039,onchain-orderbook
2025-03-02,35.99,3512,1032,onchain-orderbook
2025-03-03,35.98,4950,1034,onchain-orderbook
2025-03-04,35.95,6004,1035,onchain-orderbook
2025-03-05,37.5,4398,1017,onchain-orderbook
2025-03-06,36.49,7703,1020,onchain-orderbook
2025-03-07,38.45,3912,1018,onchain-orderbook
2025-03-08,38.45,3912,1017,onchain-orderbook
2025-03-09,38.45,3912,1016,onchain-orderbook
2025-03-10,37.9849,7703,1017,onchain-orderbook
2025-03-11,38.39,3912,1017,onchain-orderbook
2025-03-12,37.7949,7703,1016,onchain-orderbook
2025-03-13,38.39,3912,1014,onchain-orderbook
2025-03-14,38.39,3912,1016,onchain-orderbook
2025-03-15,38.39,6480,1017,onchain-orderbook
2025-03-16,38.39,6480,1014,onchain-orderbook
2025-03-17,38.37,6480,1014,onchain-orderbook
2025-03-18,38.4,9143,1009,onchain-orderbook
2025-03-19,38.4,9143,1012,onchain-orderbook
2025-03-20,38.4,9143,1010,onchain-orderbook
2025-03-21,39.93,7608,1010,onchain-orderbook
2025-03-22,39.92,5418,1012,onchain-orderbook
2025-03-23,39.99,8168,1000,onchain-orderbook
2025-03-24,41.8,8249,982,onchain-orderbook
2025-03-25,41.79,7608,983,onchain-orderbook
2025-03-26,40.99,6718,985,onchain-orderbook
2025-03-27,42.49,9088,983,onchain-orderbook
2025-03-28,42.67,6480,986,onchain-orderbook
2025-03-29,42.99,6480,983,onchain-orderbook
2025-03-30,42.59,2346,982,onchain-orderbook
2025-03-31,42.59,2346,980,onchain-orderbook
2025-04-01,42.59,2346,980,onchain-orderbook
2025-04-02,42.59,2346,977,onchain-orderbook
2025-04-03,42.58,9383,980,onchain-orderbook
2025-04-04,42.59,2346,980,onchain-orderbook
2025-04-05,42.59,2346,983,onchain-orderbook
2025-04-06,42.59,2346,981,onchain-orderbook
2025-04-07,42.59,3231,979,onchain-orderbook
2025-04-08,42.58,9358,972,onchain-orderbook
2025-04-09,42.5,5813,973,onchain-orderbook
2025-04-10,42.5,5813,969,onchain-orderbook
2025-04-11,42.5,5813,971,onchain-orderbook
2025-04-12,42.49,9358,970,onchain-orderbook
2025-04-13,42.49,9358,966,onchain-orderbook
2025-04-14,42.42,2390,967,onchain-orderbook
2025-04-15,42.42,2390,967,onchain-orderbook
2025-04-16,41.99,2390,967,onchain-orderbook
2025-04-17,42,5813,963,onchain-orderbook
2025-04-18,42,5813,967,onchain-orderbook
2025-04-19,42,5813,967,onchain-orderbook
2025-04-20,41.69,9383,967,onchain-orderbook
2025-04-21,42,5813,963,onchain-orderbook
2025-04-22,43.97,7608,955,onchain-orderbook
2025-04-23,43.09,9358,949,onchain-orderbook
2025-04-24,43.1,2896,945,onchain-orderbook
2025-04-25,43.1,2896,945,onchain-orderbook
2025-04-26,43.98,4875,941,onchain-orderbook
2025-04-27,44.5,4848,951,onchain-orderbook
2025-04-28,44.5,4848,953,onchain-orderbook
2025-04-29,43.99,8580,956,onchain-orderbook
2025-04-30,43.98,7693,960,onchain-orderbook
2025-05-01,43.98,7693,961,onchain-orderbook
2025-05-02,43.94,7693,961,onchain-orderbook
2025-05-03,44.49,9765,958,onchain-orderbook
2025-05-04,44.1,3965,960,onchain-orderbook
2025-05-05,44.09,7693,962,onchain-orderbook
2025-05-06,42.25,7693,963,onchain-orderbook
2025-05-07,42.99,2299,958,onchain-orderbook
2025-05-08,44.84,7693,954,onchain-orderbook
2025-05-09,44.84,7693,953,onchain-orderbook
2025-05-10,44.84,7693,952,onchain-orderbook
2025-05-11,44.85,3593,944,onchain-orderbook
2025-05-12,45.54,7693,948,onchain-orderbook
2025-05-13,47.99,4398,933,onchain-orderbook
2025-05-14,47.5,4398,931,onchain-orderbook
2025-05-15,46.59,2841,936,onchain-orderbook
2025-05-16,46.59,2841,936,onchain-orderbook
2025-05-17,46.59,2841,940,onchain-orderbook
2025-05-18,46.6,3997,940,onchain-orderbook
2025-05-19,46.99,1350,939,onchain-orderbook
2025-05-20,46.99,1350,938,onchain-orderbook
2025-05-21,46.99,1350,938,onchain-orderbook
2025-05-22,46.88,7082,936,onchain-orderbook
2025-05-23,46.88,7082,938,onchain-orderbook
2025-05-24,47.39,8249,938,onchain-orderbook
2025-05-25,47.39,8249,938,onchain-orderbook
2025-05-26,46.79,5441,932,onchain-orderbook
2025-05-27,46.78,1350,932,onchain-orderbook
2025-05-28,46.5,5441,934,onchain-orderbook
2025-05-29,46.29,5441,938,onchain-orderbook
2025-05-30,45.75,7703,940,onchain-orderbook
2025-05-31,45.75,7703,940,onchain-orderbook
2025-06-01,45.75,7703,939,onchain-orderbook
2025-06-02,45.75,7703,941,onchain-orderbook
2025-06-03,45.38,7938,945,onchain-orderbook
2025-06-04,45.49,2557,943,onchain-orderbook
2025-06-05,45.3,5060,958,onchain-orderbook
2025-06-06,45.3,5060,970,onchain-orderbook
2025-06-07,44.99,3241,974,onchain-orderbook
2025-06-08,44.99,3241,976,onchain-orderbook
2025-06-09,44,7703,974,onchain-orderbook
2025-06-10,44,7703,976,onchain-orderbook
2025-06-11,43.98,2557,978,onchain-orderbook
2025-06-12,43.99,5060,980,onchain-orderbook
2025-06-13,43.99,5060,985,onchain-orderbook
2025-06-14,43.25,2557,983,onchain-orderbook
2025-06-15,42.69,7703,986,onchain-orderbook
2025-06-16,41.99,7703,985,onchain-orderbook
2025-06-17,41.49,2557,986,onchain-orderbook
2025-06-18,41.4,6273,994,onchain-orderbook
2025-06-19,40.99,2557,996,onchain-orderbook
2025-06-20,39.89,3241,1002,onchain-orderbook
2025-06-21,39.79,2557,1008,onchain-orderbook
2025-06-22,39.98,6496,1003,onchain-orderbook
2025-06-23,39.5,1444,1001,onchain-orderbook
2025-06-24,39.5,1444,1000,onchain-orderbook
2025-06-25,39,7506,1002,onchain-orderbook
2025-06-26,39,7506,1004,onchain-orderbook
2025-06-27,39,7506,1004,onchain-orderbook
2025-06-28,39,7506,1004,onchain-orderbook
2025-06-29,38.99,3241,1005,onchain-orderbook
2025-06-30,38.99,2173,1003,onchain-orderbook
2025-07-01,39,7506,1002,onchain-orderbook
2025-07-02,39,7506,1002,onchain-orderbook
2025-07-03,38.89,2557,1006,onchain-orderbook
2025-07-04,38.99,8249,1003,onchain-orderbook
2025-07-05,38.99,8249,1003,onchain-orderbook
2025-07-06,38.99,8249,1003,onchain-orderbook
2025-07-07,38.99,8249,1002,onchain-orderbook
2025-07-08,41,6193,990,onchain-orderbook
2025-07-09,41.99,2557,993,onchain-orderbook
2025-07-10,43.49,2557,993,onchain-orderbook
2025-07-11,42.99,2557,999,onchain-orderbook
2025-07-12,42,6421,1000,onchain-orderbook
2025-07-13,43.25,6395,998,onchain-orderbook
2025-07-14,42.25,6395,998,onchain-orderbook
2025-07-15,39.99,3241,1007,onchain-orderbook
2025-07-16,42.94,2557,1006,onchain-orderbook
2025-07-17,41.98,6371,1012,onchain-orderbook
2025-07-18,40.99,2557,1007,onchain-orderbook
2025-07-19,40.99,2557,1006,onchain-orderbook
2025-07-20,47.25,6371,928,onchain-orderbook
2025-07-21,47.9,3593,946,onchain-orderbook
2025-07-22,47.5,8150,953,onchain-orderbook
2025-07-23,48.74,8150,945,onchain-orderbook
2025-07-24,49.99,8150,935,onchain-orderbook
2025-07-25,51.99,8565,928,onchain-orderbook
2025-07-26,50.49,8565,932,onchain-orderbook
2025-07-27,50.98,8565,945,onchain-orderbook
2025-07-28,53.98,4449,942,onchain-orderbook
2025-07-29,52.98,8565,945,onchain-orderbook
2025-07-30,53.84,8565,953,onchain-orderbook
2025-07-31,52,8774,962,onchain-orderbook
2025-08-01,52.99,7104,966,onchain-orderbook
2025-08-02,53.99,8774,964,onchain-orderbook
2025-08-03,53.5,8150,969,onchain-orderbook
2025-08-04,51.5,3951,970,onchain-orderbook
2025-08-05,51.5,3951,965,onchain-orderbook
2025-08-06,52.29,6933,967,onchain-orderbook
2025-08-07,51.99,9758,964,onchain-orderbook
2025-08-08,53.6,8150,971,onchain-orderbook
2025-08-09,54.97,8201,964,onchain-orderbook
2025-08-10,54.3,8764,961,onchain-orderbook
2025-08-11,54.86,6588,979,onchain-orderbook
2025-08-12,53.9949999,6324,1013,onchain-orderbook
2025-08-13,52,2918,1026,onchain-orderbook
2025-08-14,50.6949,6933,1024,onchain-orderbook
2025-08-15,49.5,2918,1025,onchain-orderbook
2025-08-16,49.5,2918,1030,onchain-orderbook
2025-08-17,49.99,7626,1028,onchain-orderbook
2025-08-18,48.88,750,1040,onchain-orderbook
2025-08-19,47.5,2918,1049,onchain-orderbook
2025-08-20,47.4,3433,1050,onchain-orderbook
2025-08-21,46.5,7502,1052,onchain-orderbook
2025-08-22,49,6741,1052,onchain-orderbook
2025-08-23,49.9,267,1059,onchain-orderbook
2025-08-24,49.87,4478,1060,onchain-orderbook
2025-08-25,48.22,606,1070,onchain-orderbook
2025-08-26,46.87,606,1069,onchain-orderbook
2025-08-27,47.98,6933,1073,onchain-orderbook
2025-08-28,46.69,6933,1075,onchain-orderbook
2025-08-29,46.63,6933,1077,onchain-orderbook
2025-08-30,46.88,3383,1075,onchain-orderbook
2025-08-31,46.88,4135,1093,onchain-orderbook
2025-09-01,45,3995,1093,onchain-orderbook
2025-09-02,45.75,4420,1097,onchain-orderbook
2025-09-03,47.99,1628,1088,onchain-orderbook
2025-09-04,48,7587,1099,onchain-orderbook
2025-09-05,48.49,1628,1099,onchain-orderbook
2025-09-06,48.49,1628,1106,onchain-orderbook
2025-09-07,48.39,1628,1106,onchain-orderbook
2025-09-08,48.4,267,1105,onchain-orderbook
2025-09-09,47.5,8764,1107,onchain-orderbook
2025-09-10,46.5,5026,1107,onchain-orderbook
2025-09-11,46.63,1417,1105,onchain-orderbook
2025-09-12,46.63,1417,1110,onchain-orderbook
2025-09-13,46.62,4420,1113,onchain-orderbook
2025-09-14,48.37,6588,1114,onchain-orderbook
2025-09-15,48.96,6482,1114,onchain-orderbook
2025-09-16,48.95,3995,1113,onchain-orderbook
2025-09-17,48.3,3995,1117,onchain-orderbook
2025-09-18,48.3,3995,1121,onchain-orderbook
2025-09-19,48.89,6482,1124,onchain-orderbook
2025-09-20,48.9,2991,1128,onchain-orderbook
2025-09-21,48.9,2991,1132,onchain-orderbook
2025-09-22,46.69,1613,1135,onchain-orderbook
2025-09-23,46.49,1613,1137,onchain-orderbook
2025-09-24,46.39,8237,1138,onchain-orderbook
2025-09-25,44.88,9763,1146,onchain-orderbook
2025-09-26,44.49,9763,1145,onchain-orderbook
2025-09-27,44.9,1350,1145,onchain-orderbook
2025-09-28,45.95,9516,1142,onchain-orderbook
2025-09-29,46.69,1444,1142,onchain-orderbook
2025-09-30,47.29,4478,1142,onchain-orderbook
2025-10-01,47.29,4478,1141,onchain-orderbook
2025-10-02,47.3,8548,1141,onchain-orderbook
2025-10-03,47.47,5965,1142,onchain-orderbook
2025-10-04,48.9,1054,1140,onchain-orderbook
2025-10-05,48.47,7646,1141,onchain-orderbook
2025-10-06,48.7,2663,1145,onchain-orderbook
2025-10-07,48.42,3433,1149,onchain-orderbook
2025-10-08,48.48,5732,1147,onchain-orderbook
2025-10-09,48.45,4765,1150,onchain-orderbook
2025-10-10,47.9,8746,1156,onchain-orderbook
2025-10-11,46.97,8746,1158,onchain-orderbook
2025-10-12,47.46,8746,1158,onchain-orderbook
2025-10-13,46.5,6457,1159,onchain-orderbook
2025-10-14,44.5,6457,1162,onchain-orderbook
2025-10-15,43.99,1927,1162,onchain-orderbook
2025-10-16,43.99,1927,1162,onchain-orderbook
2025-10-17,44,384,1167,onchain-orderbook
2025-10-18,42.69,6343,1168,onchain-orderbook
2025-10-19,42.69,6343,1170,onchain-orderbook
2025-10-20,42,9763,1175,onchain-orderbook
2025-10-21,41,9763,1176,onchain-orderbook
2025-10-22,39,8746,1177,onchain-orderbook
2025-10-23,37.9,4631,1183,onchain-orderbook
2025-10-24,37.99,5236,1187,onchain-orderbook
2025-10-25,38.9,6343,1178,onchain-orderbook
2025-10-26,39,8408,1181,onchain-orderbook
2025-10-27,39,8408,1180,onchain-orderbook
2025-10-28,39,8408,1183,onchain-orderbook
2025-10-29,39,8408,1183,onchain-orderbook
2025-10-30,38,9367,1178,onchain-orderbook
2025-10-31,36.99,9367,1179,onchain-orderbook
2025-11-01,36.99,9367,1184,onchain-orderbook
2025-11-02,35.99,9367,1182,onchain-orderbook
2025-11-03,36.47,1311,1187,onchain-orderbook
2025-11-04,33.3,5935,1190,onchain-orderbook
2025-11-05,36.49,1905,1192,onchain-orderbook
2025-11-06,35.25,1910,1193,onchain-orderbook
2025-11-07,34.5,3186,1195,onchain-orderbook
2025-11-08,34.2,1905,1202,onchain-orderbook
2025-11-09,33.99,1905,1202,onchain-orderbook
2025-11-10,33.99,1910,1201,onchain-orderbook
2025-11-11,34.4,8154,1204,onchain-orderbook
2025-11-12,34.85,7885,1205,onchain-orderbook
2025-11-13,33,5198,1202,onchain-orderbook
2025-11-14,32.6,5117,1203,onchain-orderbook
2025-11-15,31.49,606,1205,onchain-orderbook
2025-11-16,31.3,3150,1200,onchain-orderbook
2025-11-17,30.8,3123,1198,onchain-orderbook
2025-11-18,30.95,7885,1199,onchain-orderbook
2025-11-19,29.9,8764,1198,onchain-orderbook
2025-11-20,29.99,8764,1196,onchain-orderbook
2025-11-21,29.7,1910,1194,onchain-orderbook
2025-11-22,29.89,8764,1193,onchain-orderbook
2025-11-23,29.89,8764,1186,onchain-orderbook
2025-11-24,30.97,8764,1173,onchain-orderbook
2025-11-25,30.97,8764,1176,onchain-orderbook
2025-11-26,30.69,4046,1179,onchain-orderbook
2025-11-27,30.2,606,1185,onchain-orderbook
2025-11-28,30.69,4046,1184,onchain-orderbook
2025-11-29,30.69,4046,1184,onchain-orderbook
2025-11-30,30.96,8565,1184,onchain-orderbook
2025-12-01,30.6,4554,1185,onchain-orderbook
2025-12-02,30.6,4554,1186,onchain-orderbook
2025-12-03,30.57,3378,1189,onchain-orderbook
2025-12-04,30.1,4554,1182,onchain-orderbook
2025-12-05,30.09,3976,1182,onchain-orderbook
2025-12-06,30.09,3976,1183,onchain-orderbook
2025-12-07,30.09,3976,1182,onchain-orderbook
2025-12-08,30.1,4554,1182,onchain-orderbook
2025-12-09,29.2,5938,1186,onchain-orderbook
2025-12-10,29.2,2782,1182,onchain-orderbook
2025-12-11,29.95,2782,1182,onchain-orderbook
2025-12-12,29.85,3761,1182,onchain-orderbook
2025-12-13,29.8,2782,1182,onchain-orderbook
2025-12-14,28,3150,1185,onchain-orderbook
2025-12-15,27.1,3761,1184,onchain-orderbook
2025-12-16,26.999,7574,1182,onchain-orderbook
2025-12-17,26.9899,8539,1180,onchain-orderbook
2025-12-18,26.69,4319,1182,onchain-orderbook
2025-12-19,26.58,8764,1182,onchain-orderbook
2025-12-20,26.58,8764,1181,onchain-orderbook
2025-12-21,26.9899,8539,1181,onchain-orderbook
2025-12-22,26.98,2697,1185,onchain-orderbook
2025-12-23,26.95,2697,1197,onchain-orderbook
2025-12-24,26.89,2925,1193,onchain-orderbook
2025-12-25,26.55,2782,1192,onchain-orderbook
2025-12-26,26.49,2925,1194,onchain-orderbook
2025-12-27,26.9,2782,1193,onchain-orderbook
2025-12-28,26.25,1000,1197,onchain-orderbook
2025-12-29,26.82,1449,1198,onchain-orderbook
2025-12-30,26.79,1449,1192,onchain-orderbook
2025-12-31,26.77,1449,1194,onchain-orderbook
2026-01-01,25.95,8201,1194,onchain-orderbook
2026-01-02,27.99,8201,1182,onchain-orderbook
2026-01-03,28.24,8201,1176,onchain-orderbook
2026-01-04,29.35,6379,1179,onchain-orderbook
2026-01-05,29.4,4554,1174,onchain-orderbook
2026-01-06,29.99,6379,1177,onchain-orderbook
2026-01-07,29.7,6547,1176,onchain-orderbook
2026-01-08,28.99,6379,1179,onchain-orderbook
2026-01-09,29.18,8201,1179,onchain-orderbook
2026-01-10,29.18,8201,1179,onchain-orderbook
2026-01-11,29.18,8201,1179,onchain-orderbook
2026-01-12,29.18,8201,1179,onchain-orderbook
2026-01-13,29.18,8201,1181,onchain-orderbook
2026-01-14,28.8,352,1178,onchain-orderbook
2026-01-15,29.17,1454,1181,onchain-orderbook
2026-01-16,28.84,1454,1183,onchain-orderbook
2026-01-17,29.04,1454,1182,onchain-orderbook
2026-01-18,29.1899,9338,1182,onchain-orderbook
2026-01-19,29,7043,1185,onchain-orderbook
2026-01-20,27.24,1362,1190,onchain-orderbook
2026-01-21,27.24,1362,1193,onchain-orderbook
2026-01-22,27.25,1702,1191,onchain-orderbook
2026-01-23,27.25,1702,1188,onchain-orderbook
2026-01-24,27.25,1702,1183,onchain-orderbook
2026-01-25,28.88,1362,1184,onchain-orderbook
2026-01-26,28.8,1035,1184,onchain-orderbook
2026-01-27,28.4,1035,1183,onchain-orderbook
2026-01-28,28.4,1035,1186,onchain-orderbook
2026-01-29,28.4,1035,1184,onchain-orderbook
2026-01-30,27.99,1035,1187,onchain-orderbook
2026-01-31,27.44,1362,1191,onchain-orderbook
2026-02-01,27.3,8746,1182,onchain-orderbook
2026-02-02,27.93,7484,1177,onchain-orderbook
2026-02-03,26.99,7484,1179,onchain-orderbook
2026-02-04,26.99,7484,1178,onchain-orderbook
2026-02-05,29.9,1940,1163,onchain-orderbook
2026-02-06,29.86,5117,1156,onchain-orderbook
2026-02-07,29.86,5117,1157,onchain-orderbook
2026-02-08,29.86,5117,1153,onchain-orderbook
2026-02-09,29.86,5117,1149,onchain-orderbook
2026-02-10,29.86,5117,1149,onchain-orderbook
2026-02-11,29.86,5117,1147,onchain-orderbook
2026-02-12,29.85,7043,1145,onchain-orderbook
2026-02-13,29.85,7043,1150,onchain-orderbook
2026-02-14,29.85,7043,1150,onchain-orderbook
2026-02-15,29.85,7043,1146,onchain-orderbook
2026-02-16,29.85,7043,1145,onchain-orderbook
2026-02-17,29.85,7043,1147,onchain-orderbook
2026-02-18,29.85,7043,1149,onchain-orderbook
2026-02-19,29.85,7043,1152,onchain-orderbook
2026-02-20,29.8,3190,1149,onchain-orderbook
2026-02-21,29.8,3190,1152,onchain-orderbook
2026-02-22,29.75,3190,1152,onchain-orderbook
2026-02-23,29.86,3853,1148,onchain-orderbook
2026-02-24,29.8,5055,1147,onchain-orderbook
2026-02-25,29.25,5117,1150,onchain-orderbook
2026-02-26,29.84,3190,1148,onchain-orderbook
2026-02-27,29.84,3190,1148,onchain-orderbook
2026-02-28,29.86,3853,1148,onchain-orderbook
2026-03-01,29.86,3853,1143,onchain-orderbook
2026-03-02,29.86,3853,1145,onchain-orderbook
2026-03-03,29.85,242,1148,onchain-orderbook
2026-03-04,29.85,5863,1150,onchain-orderbook
2026-03-05,29.85,5863,1144,onchain-orderbook
2026-03-06,29.4,5757,1147,onchain-orderbook
2026-03-07,29.4,5757,1148,onchain-orderbook
2026-03-08,29.79,5863,1148,onchain-orderbook
2026-03-09,29.79,5863,1148,onchain-orderbook
2026-03-10,29.79,5863,1157,onchain-orderbook
2026-03-11,29.39,5863,1155,onchain-orderbook
2026-03-12,29.39,5863,1157,onchain-orderbook
2026-03-13,28.5,5863,1161,onchain-orderbook
2026-03-14,28.5,5863,1162,onchain-orderbook
2026-03-15,28.99,5863,1160,onchain-orderbook
2026-03-16,29.09,6755,1158,onchain-orderbook
2026-03-17,28.98,6755,1162,onchain-orderbook
2026-03-18,28.98,6755,1164,onchain-orderbook
2026-03-19,28.98,6755,1161,onchain-orderbook
2026-03-20,28.49,3478,1161,onchain-orderbook
2026-03-21,28.49,3478,1162,onchain-orderbook
2026-03-22,29.4,8949,1160,onchain-orderbook
2026-03-23,28.48,242,1161,onchain-orderbook
2026-03-24,29.44,2039,1159,onchain-orderbook
2026-03-25,29.44,2039,1157,onchain-orderbook
2026-03-26,29.29,8949,1158,onchain-orderbook
2026-03-27,28.75,3103,1159,onchain-orderbook
2026-03-28,28.75,3103,1159,onchain-orderbook
2026-03-29,28.75,3103,1160,onchain-orderbook
2026-03-30,28.98,2039,1161,onchain-orderbook
2026-03-31,28.98,2039,1163,onchain-orderbook
2026-04-01,28.25,7366,1160,onchain-orderbook
2026-04-02,27.49,242,1162,onchain-orderbook
2026-04-03,27.48,5863,1160,onchain-orderbook
2026-04-04,27.99,5863,1153,onchain-orderbook
2026-04-05,28.78,5863,1154,onchain-orderbook
2026-04-06,28.47,5863,1154,onchain-orderbook
2026-04-07,28.25,5450,1160,onchain-orderbook
2026-04-08,28.25,1429,1160,onchain-orderbook
2026-04-09,27.99,242,1162,onchain-orderbook
2026-04-10,27.99,242,1161,onchain-orderbook
2026-04-11,26.95,3150,1164,onchain-orderbook
2026-04-12,27.74,242,1162,onchain-orderbook
2026-04-13,26.69,242,1161,onchain-orderbook
2026-04-14,25.99,242,1169,onchain-orderbook
2026-04-15,26.98,2039,1167,onchain-orderbook
2026-04-16,25.99,7981,1166,onchain-orderbook
2026-04-17,26.79,242,1162,onchain-orderbook
2026-04-18,26.78,1895,1160,onchain-orderbook
2026-04-19,26.64,242,1159,onchain-orderbook
2026-04-20,26,7232,1161,onchain-orderbook
2026-04-21,28,4554,1157,onchain-orderbook
2026-04-22,28.88,242,1153,onchain-orderbook
2026-04-23,29,242,1150,onchain-orderbook
2026-04-24,29.67,242,1148,onchain-orderbook
2026-04-25,29.88,4772,1148,onchain-orderbook
2026-04-26,30.95,8168,1142,onchain-orderbook
2026-04-27,30.89,7924,1143,onchain-orderbook
2026-04-28,30.88,2039,1144,onchain-orderbook
2026-04-29,30.88,2039,1144,onchain-orderbook
2026-04-30,30.8,5358,1143,onchain-orderbook
2026-05-01,30.95,8168,1145,onchain-orderbook
2026-05-02,30.95,8168,1142,onchain-orderbook
2026-05-03,30.95,8168,1144,onchain-orderbook
2026-05-04,30.95,8168,1141,onchain-orderbook
2026-05-05,30.95,8168,1139,onchain-orderbook
2026-05-06,30.98,4708,1138,onchain-orderbook
2026-05-07,31,9732,1138,onchain-orderbook
2026-05-08,31,9732,1139,onchain-orderbook
2026-05-09,31,9732,1142,onchain-orderbook
2026-05-10,30.99,2659,1144,onchain-orderbook
2026-05-11,29.69,7502,1147,onchain-orderbook
2026-05-12,29.58,2659,1147,onchain-orderbook
2026-05-13,29.689,2659,1152,onchain-orderbook
2026-05-14,29.899,2659,1149,onchain-orderbook
2026-05-15,30.98,3774,1146,onchain-orderbook
2026-05-16,32.830438512707545,1702,1138,onchain-orderbook
2026-05-17,33.25,2467,1140,onchain-orderbook
2026-05-18,33.25,2467,1138,onchain-orderbook
2026-05-19,33.98,2659,1142,onchain-orderbook
2026-05-20,33.98,1859,1149,onchain-orderbook
2026-05-21,33.48,2659,1156,onchain-orderbook
2026-05-22,33.48,2659,1157,onchain-orderbook
2026-05-23,33.44,2659,1155,onchain-orderbook
2026-05-24,33.23,2659,1155,onchain-orderbook
2026-05-25,33.23,2659,1153,onchain-orderbook
2026-05-26,32.99,2659,1154,onchain-orderbook
2026-05-27,32.7,471,1154,onchain-orderbook
2026-05-28,31.84,2659,1156,onchain-orderbook
2026-05-29,30.99,3646,1158,onchain-orderbook
2026-05-30,30.49,3646,1159,onchain-orderbook
2026-05-31,31.83,3646,1157,onchain-orderbook
2026-06-01,31.83,3646,1159,onchain-orderbook
2026-06-02,31.48,2659,1157,onchain-orderbook
2026-06-03,30.82,2659,1162,onchain-orderbook
2026-06-04,30.79,2659,1162,onchain-orderbook
2026-06-05,32,1905,1143,onchain-orderbook
2026-06-06,32.5,1905,1143,onchain-orderbook
2026-06-07,32.7,471,1141,onchain-orderbook
2026-06-08,32.7,471,1140,onchain-orderbook
2026-06-09,32.7,471,1145,onchain-orderbook
2026-06-10,32.7,471,1148,onchain-orderbook
2026-06-11,32.7,471,1145,onchain-orderbook
2026-06-12,32.6,2595,1146,onchain-orderbook
2026-06-13,32.7,471,1143,onchain-orderbook
2026-06-14,32.7,471,1144,onchain-orderbook
2026-06-15,32.69,628,1142,onchain-orderbook
2026-06-16,32.7,471,1143,onchain-orderbook
2026-06-17,32.7,471,1146,onchain-orderbook
2026-06-18,32.7,471,1146,onchain-orderbook
2026-06-19,32.7,471,1150,onchain-orderbook
2026-06-20,32.7,471,1151,onchain-orderbook
2026-06-21,32,7056,1152,onchain-orderbook
2026-06-22,32.49,2617,1152,onchain-orderbook
2026-06-23,31.49,2617,1154,onchain-orderbook
2026-06-24,31.49,2617,1154,onchain-orderbook
2026-06-25,31.49,2617,1152,onchain-orderbook
2026-06-26,31.99,2617,1146,onchain-orderbook
2026-06-27,32.5,4972,1142,onchain-orderbook
2026-06-28,32.5,4972,1150,onchain-orderbook
